User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,,Nationalrat,2019,02,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,3,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,4,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,5,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,6,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,7,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,8,0
1017350089,Estermann,Yvette,Luzern,schweizerische volkspartei,NA,Nationalrat,2019,9,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,,Nationalrat,2019,02,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,3,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,4,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,5,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,6,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,7,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,8,0
1018157677,Tuena,Mauro,Zürich,schweizerische volkspartei,NA,Nationalrat,2019,9,0
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.45809767796673
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.88785327911596
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.14978365109953
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,4.06424786581426
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,4.18638020519305
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,4.29655301467495
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,3.5337575465438
1052528581,Nussbaumer,Eric,Basel-Landschaft,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.35415774218297
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,,Nationalrat,2019,02,4.72865311366818
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,3,4.06272442170275
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,4,4.82114947999756
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,5,5.29506142388085
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,6,4.31039714984326
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,7,3.68367196454101
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,8,4.86927348096596
107053461,Marti,Min,Zürich,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,9,4.36653663076544
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,3,4.48663864982385
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,4,4.40713390323974
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,5,4.68294060336995
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,6,4.44332956398729
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,7,2.26478160178859
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,8,2.94509988092402
1075730956936466432,,,,,NA,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,9,3.17607470496459
1075730956936466437,,,,,,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",2019,02,3.74814536141165
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,,Nationalrat,2019,02,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,3,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,4,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,5,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,6,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,7,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,8,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,9,0
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,,Nationalrat,2019,02,3.98621234604191
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,3,4.05799083122699
109517535,Portmann,Hans-Peter,Zürich,fdp.die liberalen,NA,Nationalrat,2019,4,2.02885804672799
